zone_name,lng,lat,region1,region2,region3
금련산역 5번출구,129.111954,35.148972,부산광역시,수영구,남천동
광안역 1번출구,129.113266,35.161804,부산광역시,수영구,광안동
금호대우아파트,127.020587,37.546137,서울특별시,성동구,금호동4가
군포신기초등학교 앞,126.934717,37.336602,경기도,군포시,부곡동
연희초등학교 옆,126.934604,37.570439,서울특별시,서대문구,연희동
금천롯데캐슬골드파크 3차,126.897342,37.459822,서울특별시,금천구,독산동
양정 청소년수련관 앞,129.072418,35.177555,부산광역시,부산진구,양정동
덕천역 8번출구,129.006485,35.211136,부산광역시,북구,덕천동
숙등역 6번출구,129.010803,35.211983,부산광역시,북구,덕천동
원흥역 1번출구,126.875107,37.649303,경기도,고양시　덕양구,원흥동
고양어울림누리 앞,126.837837,37.646915,경기도,고양시　덕양구,화정동
포천시외버스터미널,127.204552,37.899166,경기도,포천시,신읍동
홍제중앙하이츠아파트 앞,126.936684,37.587093,서울특별시,서대문구,홍제동
평촌동 주민센터 앞,126.97756,37.393701,경기도,안양시　동안구,평촌동
곡성역(KTX),127.303459,35.283455,전라남도,곡성군,곡성읍
천안역,127.14757,36.810194,충청남도,천안시　동남구,대흥동
사당역 14번출구(거주자주차면 41구간),126.984743,37.476522,서울특별시,서초구,방배동
한전아트센터 앞(거주자주차면 19구간),127.027419,37.486495,서울특별시,서초구,서초동
둔촌동역 전통시장,127.135427,37.527424,서울특별시,강동구,성내동
광명동굴 제3공영주차장,126.877968,37.432189,경기도,광명시,소하동
영월버스터미널 옆,128.465459,37.181407,강원도,영월군,영월읍
호계삼거리,126.957435,37.366402,경기도,안양시　동안구,호계동
송현우성아파트 앞,128.700125,36.568659,경상북도,안동시,송현동
경복고등학교 앞,126.97135,37.5858,서울특별시,종로구,청운동
성포공원,126.845876,37.326308,경기도,안산시　상록구,성포동
차량등록사업소 앞,126.807869,37.335497,경기도,안산시　단원구,선부동
동두천 큰시장 앞,127.051272,37.898908,경기도,동두천시,생연동
망우역 1번출구(엔터식스),127.090378,37.597965,서울특별시,중랑구,상봉동
이마트 김포한강점 뒤,126.627879,37.645571,경기도,김포시,구래동
연암동우체국 뒤편,129.368003,35.587712,울산광역시,북구,연암동
서울대입구역 4번출구,126.951558,37.480965,서울특별시,관악구,봉천동
싱싱장터 아름점,127.247865,36.511398,세종특별자치시,세종시,아름동
종촌동공영주차장,127.249705,36.503747,세종특별자치시,세종시,종촌동
탑마트 진주점,128.121376,35.192105,경상남도,진주시,하대동
상남동 공영주차빌딩,128.680899,35.222146,경상남도,창원시　성산구,상남동
공군호텔,126.923224,37.510178,서울특별시,영등포구,신길동
쏘카 비즈니스 한솔제지(4320),126.988783,37.565654,서울특별시,중구,을지로2가
종각역 3번출구 옆(센트로폴리스),126.983507,37.571798,서울특별시,종로구,공평동
하나금융그룹센터,126.628077,37.55473,인천광역시,서구,청라동
팽성 제1공영주차장,127.04596,36.957221,경기도,평택시,팽성읍
이안스크린골프존,127.641513,37.307805,경기도,여주시,현암동
이마트 평촌점,126.963632,37.394866,경기도,안양시　동안구,관양동
경찰병원역 4번출구,127.124855,37.493843,서울특별시,송파구,가락동
르네상스호텔사거리(위워크타워),127.043705,37.502336,서울특별시,강남구,역삼동
경복궁역 6번출구,126.973572,37.574409,서울특별시,종로구,적선동
인덕원역 4번출구,126.976074,37.400352,경기도,안양시　동안구,관양동
구파발역(진관파출소 앞),126.920082,37.640435,서울특별시,은평구,진관동
연신내역 2번출구,126.921692,37.619736,서울특별시,은평구,불광동
회기역 1번출구,127.056999,37.59042,서울특별시,동대문구,휘경동
탄현제니스스퀘어,126.763593,37.695073,경기도,고양시　일산서구,탄현동
쏘카 비즈니스 기흥구보건소(7632),127.106752,37.272582,경기도,용인시　기흥구,신갈동
대구무역회관,128.624839,35.874223,대구광역시,동구,신천동
신포역,126.628214,37.466608,인천광역시,중구,신생동
부산지방병무청 맞은편,129.099709,35.172923,부산광역시,수영구,망미동
이호중학교 옆,126.858818,37.283524,경기도,안산시　상록구,본오동
남부천우체국 옆,126.772926,37.4837,경기도,부천시,송내동
행당역 4번출구(벽산아파트),127.025435,37.554728,서울특별시,성동구,금호동1가
경남은행 진해기업금융지점,128.709256,35.129245,경상남도,창원시　진해구,장천동
중림종합복지센터,126.966278,37.559639,서울특별시,중구,중림동
약수하이츠아파트,127.013196,37.555034,서울특별시,중구,신당동
녹양역,127.042313,37.760063,경기도,의정부시,녹양동
을지로3가역 1번출구,126.988076,37.566937,서울특별시,중구,장교동
SK보라매사옥,126.92581,37.491762,서울특별시,관악구,봉천동
채움병원,129.370386,36.046069,경상북도,포항시　북구,동빈1가
하나타워,127.056773,37.051673,경기도,평택시,이충동
대구 삼정브리티시용산,128.534095,35.849436,대구광역시,달서구,감상동
버들초등학교 앞,126.825053,37.462315,경기도,부천시,옥길동
전주에코시티(SK자동차용품점),127.135358,35.86917,전라북도,전주시　덕진구,송천동2가
부산지방고용노동청,129.076562,35.178279,부산광역시,연제구,연산동
대전원신흥초등학교 앞,127.342331,36.339563,대전광역시,유성구,원신흥동
구의역 1번출구(신라빌딩),127.083015,37.537039,서울특별시,광진구,자양동
사하구청 옆,128.975878,35.104319,부산광역시,사하구,당리동
울산센트럴자이아파트,129.332665,35.538851,울산광역시,남구,달동
파스쿠찌 중구무궁화점,129.341186,35.566758,울산광역시,중구,반구동
서면 삼정타워,129.059605,35.153012,부산광역시,부산진구,부전동
CGV 이천,127.44411,37.279695,경기도,이천시,중리동
홈플러스 간석점,126.688897,37.469481,인천광역시,남동구,간석동
홈플러스 평촌점,126.950917,37.393523,경기도,안양시　동안구,비산동
제일3차아파트 앞,126.974082,35.95994,전라북도,익산시,영등동
마포한강푸르지오 1차,126.911635,37.549848,서울특별시,마포구,합정동
홈플러스 인하점,126.650913,37.447099,인천광역시,미추홀구,용현동
홈플러스 진해점,128.69114,35.153197,경상남도,창원시　진해구,이동
덕산아내2차 아파트 옆,128.605704,34.887934,경상남도,거제시,장평동
쏘카 비즈니스 (주)롬퍼니처,126.711814,37.386828,인천광역시,남동구,고잔동
산본 한숲사거리,126.928332,37.360716,경기도,군포시,산본동
더예스클라우드오피스텔,126.498679,37.490976,인천광역시,중구,운서동
구리농수산물도매시장,127.145257,37.610466,경기도,구리시,인창동
미사인스타시티,127.187135,37.551076,경기도,하남시,풍산동
나혜석거리,127.035433,37.263988,경기도,수원시　팔달구,인계동
아시아선수촌아파트 삼거리,127.08032,37.506191,서울특별시,송파구,잠실동
세종시청 앞(스마트허브3),127.28891,36.477369,세종특별자치시,세종시,보람동
월계1동주민센터 옆,127.062554,37.617808,서울특별시,노원구,월계동
경주시청 뒤편,129.226429,35.856255,경상북도,경주시,동천동
대구 현대백화점 앞,128.58992,35.865624,대구광역시,중구,남산동
월성주공4단지 앞,128.533177,35.831588,대구광역시,달서구,월성동
롯데리아 진주혁신도시점 뒤편,128.148363,35.175353,경상남도,진주시,충무공동
맥도날드 하단DT점 뒤편,128.970509,35.103317,부산광역시,사하구,하단동
화명 e편한세상아파트 옆,129.017544,35.233923,부산광역시,북구,화명동
광주송정역 제5주차장(KTX),126.791031,35.14019,광주광역시,광산구,송정동
남평리 네거리,128.557617,35.863689,대구광역시,서구,내당동
"중계2,3동 주민센터",127.068718,37.64209,서울특별시,노원구,중계동
숭의4동 주민센터 옆,126.659096,37.465004,인천광역시,미추홀구,숭의동
대야상업2공영주차장,126.790691,37.442117,경기도,시흥시,대야동
분평동주민센터 앞,127.489296,36.607395,충청북도,청주시　서원구,분평동
세종청사터미널 뒤,127.262817,36.507721,세종특별자치시,세종시,어진동
다이소 대곡지구점,128.534058,35.807754,대구광역시,달서구,도원동
수택동사거리,127.142738,37.597904,경기도,구리시,수택동
세경아파트,127.250043,36.49985,세종특별자치시,세종시,종촌동
GS수퍼마켓 울산구영점,129.24054,35.574772,울산광역시,울주군,범서읍
이마트 가양점,126.86235,37.557568,서울특별시,강서구,가양동
강남역 1번출구,127.029711,37.498182,서울특별시,강남구,역삼동
이마트24 세종반곡점,127.302603,36.490096,세종특별자치시,세종시,반곡동
이마트24 세종레전드점,127.304102,36.485289,세종특별자치시,세종시,소담동
자란공영주차장,127.089392,36.994637,경기도,평택시,비전동
인천포도원교회 옆,126.751861,37.432838,인천광역시,남동구,서창동
목포종합버스터미널 앞 ,126.420291,34.811409,전라남도,목포시,상동
울산역(KTX) 옆,129.138924,35.548811,울산광역시,울주군,삼남면
도곡역 4번출구,127.05272,37.488924,서울특별시,강남구,도곡동
배산역 5번출구,129.090378,35.173924,부산광역시,연제구,연산동
별내 메가박스 뒤,127.125835,37.655843,경기도,남양주시,별내동
이도초등학교 옆,126.532885,33.488659,제주특별자치도,제주시,이도2동
서초역 1번출구,127.009657,37.492016,서울특별시,서초구,서초동
연수역 1번출구,126.677715,37.416638,인천광역시,연수구,연수동
이케아 기흥점,127.116027,37.222146,경기도,용인시　기흥구,고매동
여천 시외버스정류장 옆,127.647751,34.777547,전라남도,여수시,화장동
무원초등학교 옆,126.833008,37.617415,경기도,고양시　덕양구,행신동
경안동우체국(지정주차장),127.258103,37.410722,경기도,광주시,경안동
암사역 3번출구,127.125668,37.548676,서울특별시,강동구,암사동
벽적골마을 845동(846동 사이),127.061194,37.251309,경기도,수원시　영통구,영통동
건일장미5차 아파트,126.770146,37.754487,경기도,파주시,금촌동
은계 유테라스,126.803396,37.437198,경기도,시흥시,은행동
영종프라임시티3오피스텔,126.49663,37.491193,인천광역시,중구,운서동
서울역 4번출구,126.974415,37.557839,서울특별시,중구,남대문로5가
구리역(경의중앙선),127.141466,37.602925,경기도,구리시,인창동
두산초등학교 옆,126.892567,37.467377,서울특별시,금천구,독산동
수원소방서 앞,126.994688,37.296508,경기도,수원시　장안구,정자동
황학동 롯데캐슬베네치아,127.021861,37.570838,서울특별시,중구,황학동
구남역 2번출구,128.995773,35.196365,부산광역시,북구,구포동
창원역(KTX) 앞,128.611465,35.259171,경상남도,창원시　의창구,팔용동
르네상스호텔사거리(아이콘역삼),127.044615,37.502193,서울특별시,강남구,역삼동
논현역 5번출구(제주특수한판주차장),127.019796,37.511034,서울특별시,서초구,잠원동
하단 가락타운,128.958112,35.103043,부산광역시,사하구,하단동
가좌역 3번출구,126.913383,37.570548,서울특별시,서대문구,남가좌동
뚝섬유수지 체육공원(거주자),127.04058,37.548587,서울특별시,성동구,성수동1가
성동구보건소 뒤(거주자),127.033562,37.568536,서울특별시,성동구,마장동
성동구청 옆(거주자),127.037341,37.565426,서울특별시,성동구,행당동
뚝도시장 뒤(거주자),127.053857,37.536637,서울특별시,성동구,성수동2가
잠실역 10번출구,127.108138,37.515068,서울특별시,송파구,방이동
이마트에브리데이 석사점,127.745506,37.852543,강원도,춘천시,석사동
청평역(청평성당 옆),127.423931,37.735277,경기도,가평군,청평면
농협 하나로클럽 창원점 뒤편,128.652164,35.244238,경상남도,창원시　의창구,봉곡동
중문중학교 옆,126.426724,33.251213,제주특별자치도,서귀포시,중문동
여주종합터미널,127.635621,37.290555,경기도,여주시,홍문동
용인 잔다리마을,127.091566,37.273081,경기도,용인시　기흥구,영덕동
보람동행정복지센터 앞,127.290027,36.478213,세종특별자치시,세종시,보람동
별내 팜스원마트,127.116276,37.6656,경기도,남양주시,별내동
청주용담동우체국 뒤,127.504897,36.632303,충청북도,청주시　상당구,용담동
동대구역(KTX) 뒤편,128.628867,35.881058,대구광역시,동구,신암동
정자동 카페골목,127.105423,37.370575,경기도,성남시　분당구,정자동
마곡 지엠지타워,126.828791,37.560566,서울특별시,강서구,마곡동
현화중학교 옆,126.921528,36.982365,경기도,평택시,안중읍
태화로터리,129.307557,35.546387,울산광역시,남구,신정동
낫개역 2번출구,128.979896,35.063596,부산광역시,사하구,다대동
남포동 BIFF광장,129.029886,35.098598,부산광역시,중구,남포동
울산 목화웨딩홀,129.33207,35.537515,울산광역시,남구,달동
서정공원 앞,127.06135,37.06499,경기도,평택시,서정동
세교동 주민센터 앞,127.083045,37.000027,경기도,평택시,세교동
신연수역 4번출구,126.69692,37.421609,인천광역시,연수구,연수동
선학역 3번출구,126.695229,37.424089,인천광역시,연수구,선학동
인천안남중학교 옆,126.729813,37.539848,인천광역시,계양구,계산3동
김제역(KTX),126.903128,35.793151,전라북도,김제시,신풍동
남원역(KTX),127.360981,35.410433,전라북도,남원시,신정동
인천해송초등학교 앞,126.649659,37.381582,인천광역시,연수구,송도동
건원초등학교 앞,127.134436,37.607616,경기도,구리시,인창동
롯데마트 구리점,127.140061,37.61289,경기도,구리시,인창동
금호베스트빌,127.025793,37.561302,서울특별시,성동구,하왕십리동
지행역 2번출구,127.05307,37.892945,경기도,동두천시,지행동
남해시외버스터미널,127.898594,34.841578,경상남도,남해군,남해읍
청송마을2단지 옆,126.671227,37.647835,경기도,김포시,장기동
마장역 1번출구(대성유니드),127.038315,37.566583,서울특별시,성동구,마장동
다산 경기행복주택아파트,127.147955,37.625676,경기도,남양주시,다산동
쏘카 비즈니스 에이블씨앤씨,127.005752,37.490321,서울특별시,서초구,서초동
일산역 1번출구,126.771031,37.680036,경기도,고양시　일산서구,일산동
판교역 1번출구(SG리슈빌),127.112518,37.396916,경기도,성남시　분당구,삼평동
양우로데오시티,126.766348,37.664812,경기도,고양시　일산동구,장항동
신현사거리,126.672327,37.513093,인천광역시,서구,석남동
교동사거리,127.015297,37.273218,경기도,수원시　팔달구,교동
금촌 2-8 공영주차장,126.768013,37.749022,경기도,파주시,금촌동
장항 제3공영주차장,126.765707,37.662398,경기도,고양시　일산동구,장항동
홈플러스익스프레스 청원오송점,127.329201,36.630774,충청북도,청주시　흥덕구,오송읍
이수역 12번출구,126.980636,37.486261,서울특별시,동작구,사당동
중흥S클래스 리버티아파트 318동,126.667693,37.638672,경기도,김포시,장기동
대구 웨딩골목 앞,128.604241,35.859192,대구광역시,중구,대봉동
관산동,126.865977,37.687798,경기도,고양시　덕양구,관산동
오류동역 1번출구,126.844809,37.494091,서울특별시,구로구,오류동
진주시외버스터미널 앞,128.090992,35.191984,경상남도,진주시,옥봉동
창원역(KTX),128.606398,35.256798,경상남도,창원시　의창구,동정동
운정카페거리 옆,126.739157,37.711461,경기도,파주시,동패동
이마트 화성봉담점,126.972535,37.222163,경기도,화성시,봉담읍
광주 NC웨이브 충장점,126.912631,35.149158,광주광역시,동구,충장로4가
등촌 원풍빌딩,126.848728,37.551302,서울특별시,강서구,화곡동
남부터미널역 2번출구(거주자주차면 62-15구획),127.018866,37.487048,서울특별시,서초구,서초동
서초역 3번출구(거주자주차면 64-5구획),127.00761,37.488837,서울특별시,서초구,서초동
교대역 14번출구(거주자주차면 28-2구획),127.012644,37.489545,서울특별시,서초구,서초동
서초역 7번출구(거주자주차면 1-1구획),127.007024,37.493867,서울특별시,서초구,서초동
잠원119안전센터(거주자주차면 81-3구획),127.011639,37.49988,서울특별시,서초구,반포동
이수역 1번출구(거주자주차면 43구간),126.984192,37.489524,서울특별시,서초구,방배동
이수역 5번출구(거주자주차면 3-16구획),126.983419,37.481694,서울특별시,서초구,방배동
방배역 3번출구(노상공영),126.997118,37.482042,서울특별시,서초구,방배동
방배아크로리버,126.985231,37.497282,서울특별시,서초구,방배동
구미시 형곡동,128.338974,36.108456,경상북도,구미시,형곡동
익산역 사거리(KTX),126.948944,35.938484,전라북도,익산시,중앙동2가
율현공원 뒤,127.112002,37.475758,서울특별시,강남구,자곡동
뉴코아아울렛 산본점,126.932325,37.357537,경기도,군포시,산본동
이마트 전주점(야외 지상주차장),127.120284,35.832589,전라북도,전주시　완산구,서신동
나주버스터미널 옆,126.720351,35.033596,전라남도,나주시,중앙동
광교데시앙루브,127.045778,37.290644,경기도,수원시　영통구,이의동
메가마트 외동점 옆,128.865662,35.233246,경상남도,김해시,외동
거제 장평중학교 옆,128.608414,34.887161,경상남도,거제시,장평동
이마트24 R신대부적점,128.762394,35.841911,경상북도,경산시,압량읍
하남문화예술회관 뒤,127.208307,37.546089,경기도,하남시,덕풍동
첫마을1단지아파트 옆,127.259489,36.483493,세종특별자치시,세종시,나성동
부전역 2번출구,129.064526,35.161036,부산광역시,부산진구,전포동
상현역 4번출구,127.068998,37.298524,경기도,용인시　수지구,상현동
선릉역 4번출구,127.046069,37.503026,서울특별시,강남구,역삼동
선릉역 10번출구,127.051551,37.505703,서울특별시,강남구,삼성동
대구은행 봉곡지점 앞,128.311325,36.14957,경상북도,구미시,봉곡동
호텔 탑스텐,129.05116,37.655224,강원도,강릉시,옥계면
강릉원주대 앞,128.875439,37.769558,강원도,강릉시,교동
고려대 세종캠퍼스 신정문 앞,127.289758,36.607942,세종특별자치시,세종시,조치원읍
이마트 광명소하점,126.884554,37.446613,경기도,광명시,소하동
신대방삼거리역 2번출구(2),126.927544,37.498615,서울특별시,동작구,신대방동
전주시외버스터미널 옆,127.134515,35.833763,전라북도,전주시　덕진구,금암동
종각역 1번출구,126.980584,37.570595,서울특별시,종로구,청진동
김천역,128.115534,36.123156,경상북도,김천시,평화동
점촌터미널,128.19301,36.585924,경상북도,문경시,모전동
송내역 로데오,126.751731,37.490787,경기도,부천시,상동
서촌공원 옆,126.751842,37.488142,경기도,부천시,상동
상동 행정복지센터 옆,126.754747,37.500546,경기도,부천시,상동
상지초등학교 옆,126.764877,37.492218,경기도,부천시,상동
송내역 남광장,126.753331,37.48565,경기도,부천시,송내동
중동역 1번출구,126.765793,37.485832,경기도,부천시,송내동
흥천공원,126.785286,37.488978,경기도,부천시,심곡동
부천시민회관,126.770402,37.488362,경기도,부천시,중동
부천역 1번출구,126.786082,37.483303,경기도,부천시,심곡본동
부천시청 옆,126.764392,37.502701,경기도,부천시,중동
부천중앙공원 앞,126.769348,37.502026,경기도,부천시,중동
부천시립꿈빛도서관,126.774469,37.508113,경기도,부천시,중동
소새울공원,126.798787,37.476401,경기도,부천시,소사본동
소사본3 주민지원센터 옆,126.798261,37.473128,경기도,부천시,소사본동
소사초등학교 뒤,126.794362,37.473781,경기도,부천시,소사본동
소사어울마당,126.799861,37.480521,경기도,부천시,소사본동
소사종합시장,126.793635,37.479073,경기도,부천시,소사본동
구의역 1번출구,127.083755,37.538723,서울특별시,광진구,구의동
수유사거리,127.023613,37.632015,서울특별시,강북구,미아동
쌍문역,127.03418,37.646961,서울특별시,도봉구,창동
안양4동 주민센터 옆,126.919632,37.396187,경기도,안양시　만안구,안양동
합성동,128.5811,35.237026,경상남도,창원시　마산회원구,합성동
미아사거리역 6번출구,127.029587,37.61364,서울특별시,강북구,미아동
노량진역,126.941841,37.513271,서울특별시,동작구,노량진1동
현대시장 옆,126.945982,37.485106,서울특별시,관악구,봉천동
성서이곡운동장 뒤편,128.506835,35.862035,대구광역시,달서구,이곡동
안국역 4번출구,126.989005,37.576615,서울특별시,종로구,운니동
오송역 8번출구(KTX),127.325464,36.621918,충청북도,청주시　흥덕구,오송읍
신도림역 2번출구,126.892418,37.50724,서울특별시,구로구,구로동
부산역 맥도날드(초량DT점) 뒤편,129.041945,35.117181,부산광역시,동구,초량동
은천삼거리 옆,126.955401,37.486079,서울특별시,관악구,봉천동
춘천 로데오거리,127.730212,37.87848,강원도,춘천시,운교동
대화역 3번출구,126.745972,37.676178,경기도,고양시　일산서구,대화동
명장역 2번출구,129.099457,35.202412,부산광역시,동래구,안락동
상현역 3번출구(광교U타워),127.068165,37.296284,경기도,용인시　수지구,상현동
신갈역 1번출구,127.110657,37.289923,경기도,용인시　기흥구,신갈동
유니클로 수원망포점,127.051897,37.246114,경기도,수원시　영통구,망포동
수원시청 옆,127.026162,37.264496,경기도,수원시　팔달구,인계동
증산동주민센터 앞 ,126.907174,37.583939,서울특별시,은평구,증산동
서대전네거리역 3번출구,127.410428,36.322266,대전광역시,중구,오류동
홈플러스 영통점,127.07254,37.251777,경기도,수원시　영통구,영통동
홈플러스 동수원점,127.030131,37.262767,경기도,수원시　팔달구,인계동
홈플러스 화성향남점,126.921829,37.130768,경기도,화성시,향남읍
홈플러스 강릉점,128.899071,37.755757,강원도,강릉시,옥천동
홈플러스 전주효자점,127.114019,35.806619,전라북도,전주시　완산구,효자동1가
원주 에이스주차타워,127.927319,37.336443,강원도,원주시,무실동
원주세브란스기독병원 앞,127.948399,37.348584,강원도,원주시,일산동
롯데백화점 영등포점,126.908252,37.515188,서울특별시,영등포구,영등포동
센텀프리미어 호텔,129.131608,35.166953,부산광역시,해운대구,우동
사상역 6번출구,128.984292,35.163736,부산광역시,사상구,괘법동
광화문역 1번출구,126.973358,37.572739,서울특별시,종로구,내수동
다인 로얄팰리스 배곧4차,126.728779,37.369559,경기도,시흥시,정왕동
농협은행 신방새말점 앞,127.126138,36.788897,충청남도,천안시　동남구,신방동
제주공항,126.491417,33.494148,제주특별자치도,제주시,도두2동
경남은행 평거동지점 뒤편,128.064173,35.177524,경상남도,진주시,신안동
CGV 김해장유점 옆,128.801771,35.19197,경상남도,김해시,대청동
마산고속버스터미널 옆,128.588153,35.221957,경상남도,창원시　마산회원구,양덕동
김해 외동사거리,128.849852,35.232531,경상남도,김해시,외동
괴정역 6번출구,128.993236,35.098287,부산광역시,사하구,괴정동
상봉역 7번출구,127.082626,37.597215,서울특별시,중랑구,중화동
전북도청 앞,127.109383,35.817883,전라북도,전주시　완산구,효자동
동탄 동양파라곤,127.071808,37.204124,경기도,화성시,반송동
아만티호텔 서울,126.91848,37.557175,서울특별시,마포구,서교동
롯데시네마 센트럴락점 옆,126.839226,37.318775,경기도,안산시　단원구,고잔동
스타벅스 구로하이엔드점,126.893422,37.481542,서울특별시,구로구,구로동
경복궁역,126.97567,37.573982,서울특별시,종로구,세종로
별내신안인스빌 앞,127.113574,37.650132,경기도,남양주시,별내동
강동역 1번출구,127.129902,37.53699,서울특별시,강동구,천호동
올리브영 송천점 뒤(위엔장내과주차장),127.127476,35.863874,전라북도,전주시　덕진구,송천동1가
동아에코빌 아파트 103동 ,127.046536,37.68145,서울특별시,도봉구,도봉동
동진신안아파트 103동 ,127.079026,37.649393,서울특별시,노원구,중계동
월곡두산위브아파트 304동 ,127.038986,37.605427,서울특별시,성북구,하월곡동
석수LG빌리지아파트,126.902884,37.428362,경기도,안양시　만안구,석수동
한솥도시락 세명대점 앞,128.20277,37.180969,충청북도,제천시,모산동
지산동행정복지센터 옆,127.057324,37.077841,경기도,평택시,지산동
세종헤르메스 오피스텔,126.620912,37.643588,경기도,김포시,구래동
쏘카 비즈니스 익산지방국토관리청(3966),126.954729,35.951607,전라북도,익산시,남중동
청주브릭스타워,127.466452,36.612278,충청북도,청주시　서원구,산남동
언주근린공원 옆,127.048011,37.498527,서울특별시,강남구,역삼동
지플러스타워,126.897756,37.483069,서울특별시,구로구,구로동
홈플러스 방학점,127.043723,37.664757,서울특별시,도봉구,방학동
홈플러스 월곡점,127.040173,37.601917,서울특별시,성북구,하월곡동
홈플러스 인천숭의점,126.644093,37.464909,인천광역시,미추홀구,숭의동
홈플러스 의정부점,127.071049,37.75214,경기도,의정부시,금오동
홈플러스 진접점,127.188927,37.721553,경기도,남양주시,진접읍
광안역 5번출구,129.112656,35.154343,부산광역시,수영구,광안동
남영역 1번출구,126.969727,37.540031,서울특별시,용산구,원효로1가
장한평역 3번출구,127.067152,37.562444,서울특별시,동대문구,장안동
이마트 순천점,127.5093,34.942175,전라남도,순천시,덕암동
VIPS 김해점 옆,128.868591,35.239025,경상남도,김해시,내동
관악역 2번출구,126.909538,37.418678,경기도,안양시　만안구,석수동
삼부사우나,126.913534,37.595577,서울특별시,은평구,신사동
롯데슈퍼 포항점,129.355497,36.02104,경상북도,포항시　북구,죽도동
원당성당 앞,126.838307,37.657019,경기도,고양시　덕양구,성사동
신이문역 1번출구,127.065673,37.605028,서울특별시,동대문구,이문동
삼성디지털프라자 두정점 옆,127.13533,36.824944,충청남도,천안시　서북구,성정동
용봉모아아파트 옆,126.896561,35.177395,광주광역시,북구,용봉동
전주롯데백화점 옆,127.121017,35.835369,전라북도,전주시　완산구,서신동
공덕역 3번출구,126.952705,37.546764,서울특별시,마포구,공덕동
보리수공원 옆,127.06562,37.247031,경기도,수원시　영통구,영통동
청계2가교차로,126.989163,37.568955,서울특별시,종로구,관수동
서면 네오스포,129.054061,35.153575,부산광역시,부산진구,부전동
성균관대학교 앞,126.997311,37.583571,서울특별시,종로구,명륜3가
구례구역(KTX),127.453168,35.163081,전라남도,순천시,황전면
서울서북병원,126.905182,37.604309,서울특별시,은평구,역촌동
대구 만경관,128.59131,35.871313,대구광역시,중구,종로1가
진해역,128.660862,35.153397,경상남도,창원시　진해구,여좌동
삼성디지털프라자 구포점 옆,129.00317,35.210065,부산광역시,북구,덕천동
냉정역 1번출구,129.013397,35.151028,부산광역시,사상구,주례동
해운대 문화복합센터,129.121246,35.181793,부산광역시,해운대구,재송동
세인트존스경포호텔,128.919741,37.792311,강원도,강릉시,강문동
캠퍼스타운역 4번출구,126.655428,37.396511,인천광역시,연수구,송도동
숭실고등학교 옆,126.903342,37.592068,서울특별시,은평구,신사동
정부대전청사 뒤,127.388098,36.3592,대전광역시,서구,둔산동
천안신부문화회관 옆,127.158976,36.818111,충청남도,천안시　동남구,신부동
구리시립체육공원 앞,127.137993,37.597017,경기도,구리시,수택동
데코스포텔오피스텔,126.849075,37.307284,경기도,안산시　상록구,이동
관문시장 공영주차장,128.558794,35.835965,대구광역시,남구,대명동
황학동 주방거리,127.02138,37.569359,서울특별시,중구,황학동
H HOUSE 대림 뉴스테이,126.903235,37.486381,서울특별시,영등포구,대림동
영등포 대우아파트,126.893017,37.521169,서울특별시,영등포구,당산동2가
월곡역 1번출구,127.037846,37.601513,서울특별시,성북구,종암동
신정역 3번출구(신서고),126.859939,37.524153,서울특별시,양천구,신정동
삼척해수욕장,129.167576,37.467953,강원도,삼척시,갈천동
쏘카 비즈니스 깨끗한나라,127.005536,37.536802,서울특별시,용산구,한남동
신흥역 3번출구,127.146475,37.441226,경기도,성남시　수정구,신흥동
봉명역 2번출구 앞,127.131108,36.800988,충청남도,천안시　서북구,쌍용동
우리은행 상무점 뒤,126.849485,35.154688,광주광역시,서구,치평동
신창부영1차아파트 옆,126.838829,35.191661,광주광역시,광산구,신창동
교대입구교차로 옆(거주자주차면 34-5구획),127.011098,37.488587,서울특별시,서초구,서초동
이수역 1번출구(거주자주차면 8구간),126.98654,37.489329,서울특별시,서초구,방배동
이수역 5번출구(거주자주차면 45구간),126.984764,37.484863,서울특별시,서초구,방배동
해운대 한신휴플러스아파트,129.152009,35.159874,부산광역시,해운대구,우동
안성시장 옆,127.270321,37.005795,경기도,안성시,서인동
남강중고등학교 앞,126.921608,37.472165,서울특별시,관악구,신림동
홈플러스 정관점 옆,129.176773,35.323681,부산광역시,기장군,정관읍
기장역(기차역) 옆,129.216949,35.244053,부산광역시,기장군,기장읍
거제 옥포항,128.695679,34.891979,경상남도,거제시,옥포동
금호월드 옆,126.878296,35.157776,광주광역시,서구,화정동
일원역 5번출구,127.07946,37.482342,서울특별시,강남구,일원동
문정래미안아파트,127.130002,37.49016,서울특별시,송파구,문정동
중앙대 안성캠퍼스 후문,127.225309,37.003517,경기도,안성시,대덕면
양정역 2번출구,129.069876,35.170873,부산광역시,부산진구,양정동
산성전통시장 앞,127.388331,36.305565,대전광역시,중구,산성동
노은역 2번출구,127.316712,36.374908,대전광역시,유성구,지족동
쏘카 비즈니스 익산지방국토관리청(3952),126.95517,35.951513,전라북도,익산시,남중동
광주 삼각초등학교 앞,126.901081,35.201227,광주광역시,북구,삼각동
서귀포시외버스터미널 옆,126.510834,33.247597,제주특별자치도,서귀포시,법환동
동국대 학생회관 옆,126.996667,37.559726,서울특별시,중구,필동3가
코업스테이호텔 평택항점,126.8428,36.97559,경기도,평택시,포승읍
신천청아람 앞,128.623917,35.874603,대구광역시,동구,신천동
