철도운영기관명,선명,역명,지번주소,도로명주소
서울교통공사,6호선,고려대(종암),서울특별시 성북구 종암동 29-18 고려대역(6호선),서울특별시 성북구 종암로 1(종암동)
서울교통공사,6호선,공덕,서울특별시 마포구 공덕동 439 공덕역(6호선),서울특별시 마포구 백범로 200(공덕동)
서울교통공사,6호선,광흥창(서강),서울특별시 마포구 창전동 145-17 광흥창역(6호선),서울특별시 마포구 독막로 165(창전동)
서울교통공사,6호선,구산,서울특별시 은평구 구산동 1 구산역(6호선),서울특별시 은평구 연서로 137-1(구산동)
서울교통공사,6호선,녹사평(용산구청),서울특별시 용산구 용산동4가 4 녹사평역(6호선),서울특별시 용산구 녹사평대로 195(용산동4가)
서울교통공사,6호선,대흥(서강대앞),서울특별시 마포구 대흥동 128-1 대흥역(6호선),서울특별시 마포구 대흥로 85(대흥동)
서울교통공사,6호선,독바위,서울특별시 은평구 불광동 13-33 독바위역(6호선),서울특별시 은평구 불광로 129-1(불광동)
서울교통공사,6호선,돌곶이,서울특별시 성북구 석관동 349-8 돌곶이역(6호선),서울특별시 성북구 화랑로 243(석관동)
서울교통공사,6호선,동묘앞,서울특별시 종로구 숭인동 316-3 동묘앞역(6호선),서울특별시 종로구 지봉로 24(숭인동)
서울교통공사,6호선,디지털미디어시티,서울특별시 은평구 증산동 223-25 디지털미디어시티역(6호선),서울특별시 은평구 수색로 175(증산동)
서울교통공사,6호선,마포구청,서울특별시 마포구 성산동 592 마포구청역(6호선),서울특별시 마포구 월드컵로 190(성산동)
서울교통공사,6호선,망원,서울특별시 마포구 망원동 378 망원역(6호선),서울특별시 마포구 월드컵로 77(망원동)
서울교통공사,6호선,버티고개,서울특별시 중구 신당동 366-454 버티고개역(6호선),서울특별시 중구 다산로 38(신당동)
서울교통공사,6호선,보문,서울특별시 성북구 보문동1가 127-1 보문역(6호선),서울특별시 성북구 보문로 116(보문동1가)
서울교통공사,6호선,봉화산(서울의료원),서울특별시 중랑구 신내동 643-1 봉화산역(6호선),서울특별시 중랑구 신내로 232(신내동)
서울교통공사,6호선,불광,서울특별시 은평구 대조동 13-10 불광역(6호선),서울특별시 은평구 통일로 723-1(대조동)
서울교통공사,6호선,삼각지,서울특별시 용산구 한강로1가 228-1 삼각지역(6호선),서울특별시 용산구 한강대로 185(한강로1가)
서울교통공사,6호선,상수,서울특별시 마포구 상수동 309-10 상수역(6호선),서울특별시 마포구 독막로 85(상수동)
서울교통공사,6호선,상월곡(한국과학기술연구원),서울특별시 성북구 상월곡동 26-1 상월곡역(6호선),서울특별시 성북구 화랑로 157(상월곡동)
서울교통공사,6호선,새절(신사),서울특별시 은평구 신사동 337-5 새절역(6호선),서울특별시 은평구 증산로 400(신사동)
서울교통공사,6호선,석계,서울특별시 노원구 월계동 25-2 석계역(6호선),서울특별시 노원구 화랑로  347-1(월계동)
서울교통공사,6호선,신내,서울특별시 중랑구 신내동 19 신내역(6호선),서울특별시 중랑구 용마산로136길 33 신내차량기지
서울교통공사,6호선,신당,서울특별시 중구 흥인동 162-1 신당역(6호선),서울특별시 중구 다산로 260(흥인동)
서울교통공사,6호선,안암(고대병원앞),서울특별시 성북구 안암동5가 146-1 안암역(6호선),서울특별시 성북구 고려대로 89(안암동5가)
서울교통공사,6호선,약수,서울특별시 중구 신당동 369-2 약수역(6호선),서울특별시 중구 다산로 115(신당동)
서울교통공사,6호선,역촌,서울특별시 은평구 녹번동 153-31 역촌역(6호선),서울특별시 은평구 서오릉로 63(녹번동)
서울교통공사,6호선,연신내,서울특별시 은평구 갈현동 397 연신내역(6호선),서울특별시 은평구 통일로 849(갈현동)
서울교통공사,6호선,월곡(동덕여대),서울특별시 성북구 하월곡동 35-1 월곡역(6호선),서울특별시 성북구 월곡로 107(하월곡동)
서울교통공사,6호선,월드컵경기장(성산),서울특별시 마포구 성산동 420 월드컵경기장역(6호선),서울특별시 마포구 월드컵로 240(성산동)
서울교통공사,6호선,응암,서울특별시 은평구 신사동 22-15 응암역(6호선),서울특별시 은평구 증산로 477(신사동)
서울교통공사,6호선,이태원,서울특별시 용산구 이태원동 119-23 이태원역(6호선),서울특별시 용산구 이태원로 177(이태원동)
서울교통공사,6호선,증산(명지대앞),서울특별시 은평구 증산동 199-8 증산역(6호선),서울특별시 은평구 증산로 306(증산동)
서울교통공사,6호선,창신,서울특별시 종로구 창신동 20-8 창신역(6호선),서울특별시 종로구 지봉로 112(창신동)
서울교통공사,6호선,청구,서울특별시 중구 신당동 295-2 청구역(6호선),서울특별시 중구 청구로 77(신당동)
서울교통공사,6호선,태릉입구,서울특별시 노원구 공릉동 616-4 태릉입구역(6호선),서울특별시 노원구 동일로  992-1(공릉동)
서울교통공사,6호선,한강진,서울특별시 용산구 한남동 726-494 한강진역(6호선),서울특별시 용산구 이태원로 287(한남동)
서울교통공사,6호선,합정,서울특별시 마포구 합정동 414 합정역(6호선),서울특별시 마포구 양화로 45(합정동)
서울교통공사,6호선,화랑대(서울여대입구),서울특별시 노원구 공릉동 285-2 화랑대역(6호선),서울특별시 노원구 화랑로 510(공릉동)
서울교통공사,6호선,효창공원앞,서울특별시 용산구 효창동 80 효창공원앞역(6호선),서울특별시 용산구 백범로 287(효창동)
